"","PID","status","counterbalance","blockorderA1","blockorderA2","blockorderB1","blockorderB2","condition_1","Zone.Type","ratings","condition_2"
"70",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-8","single neg 0"
"158",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-7","single neg 16"
"446",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-7","single neg 216"
"736",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","10","single neg 216"
"808",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","0","single neg 0"
"896",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","10","single neg 16"
"986",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","10","single neg 16"
"1058",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","9","single neg 0"
"1346",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","10","single neg 216"
"1636",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-7","single neg 216"
"1724",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-5","single neg 16"
"1796",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-7","single neg 0"
"1870",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","3","single neg 0"
"1958",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 16"
"2246",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-4","single neg 216"
"2320",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","7","single neg 0"
"2608",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","7","single neg 216"
"2696",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","7","single neg 16"
"2986",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","9","single neg 216"
"3058",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","8","single neg 0"
"3146",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","8","single neg 16"
"3436",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","-9","single neg 216"
"3508",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","-8","single neg 0"
"3596",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","-8","single neg 16"
"3886",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-8","single neg 216"
"3958",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-9","single neg 0"
