"","PID","condition_1","Participant.Status","condOrder","Zone.Type","ratings","condition_2"
"18807",5151772,"Empty_Positive","complete","SEM","response_slider_endValue","4","empty 72 positive"
"19847",5151772,"Empty_Positive","complete","SEM","response_slider_endValue","1","empty 24 positive"
"207227",5151772,"Empty_Positive","complete","SEM","response_slider_endValue","7","empty 8 positive"
"217811",5132094,"Empty_Positive","complete","SEM","response_slider_endValue","10","empty 24 positive"
"2331",5132094,"Empty_Positive","complete","SEM","response_slider_endValue","10","empty 72 positive"
"2419",5132094,"Empty_Positive","complete","SEM","response_slider_endValue","10","empty 8 positive"
"2573",5123496,"Empty_Positive","complete","SEM","response_slider_endValue","3","empty 72 positive"
"2661",5123496,"Empty_Positive","complete","SEM","response_slider_endValue","3","empty 8 positive"
"2765",5123496,"Empty_Positive","complete","SEM","response_slider_endValue","2","empty 24 positive"
"2919",5122418,"Empty_Positive","complete","SEM","response_slider_endValue","4","empty 72 positive"
"3007",5122418,"Empty_Positive","complete","SEM","response_slider_endValue","2","empty 8 positive"
"3111",5122418,"Empty_Positive","complete","SEM","response_slider_endValue","6","empty 24 positive"
"3217",5061833,"Empty_Positive","complete","SEM","response_slider_endValue","6","empty 24 positive"
"3305",5061833,"Empty_Positive","complete","SEM","response_slider_endValue","4","empty 8 positive"
"34571",5061833,"Empty_Positive","complete","SEM","response_slider_endValue","3","empty 72 positive"
"3563",5056505,"Empty_Positive","complete","SEM","response_slider_endValue","4","empty 24 positive"
"3651",5056505,"Empty_Positive","complete","SEM","response_slider_endValue","5","empty 8 positive"
"3803",5056505,"Empty_Positive","complete","SEM","response_slider_endValue","4","empty 72 positive"
"10211",5239848,"Trash_Single_Neutral","complete","SME","response_slider_endValue","10","single 24 neutral"
"25413",5239848,"Trash_Single_Neutral","complete","SME","response_slider_endValue","5","single 72 neutral"
"34233",5239848,"Trash_Single_Neutral","complete","SME","response_slider_endValue","4","single 8 neutral"
"4489",5232868,"Trash_Single_Neutral","complete","SME","response_slider_endValue","8","single 24 neutral"
"6009",5232868,"Trash_Single_Neutral","complete","SME","response_slider_endValue","-3","single 72 neutral"
"68829",5232868,"Trash_Single_Neutral","complete","SME","response_slider_endValue","10","single 8 neutral"
"77811",5184376,"Trash_Single_Neutral","complete","SME","response_slider_endValue","3","single 8 neutral"
"8828",5184376,"Trash_Single_Neutral","complete","SME","response_slider_endValue","3","single 24 neutral"
"103434",5184376,"Trash_Single_Neutral","complete","SME","response_slider_endValue","2","single 72 neutral"
"11888",5122890,"Trash_Single_Neutral","complete","SME","response_slider_endValue","4","single 72 neutral"
"12924",5122890,"Trash_Single_Neutral","complete","SME","response_slider_endValue","1","single 24 neutral"
"138031",5122890,"Trash_Single_Neutral","complete","SME","response_slider_endValue","0","single 8 neutral"
"14708",5059700,"Trash_Single_Neutral","complete","SME","response_slider_endValue","7","single 8 neutral"
"15747",5059700,"Trash_Single_Neutral","complete","SME","response_slider_endValue","-3","single 24 neutral"
"172629",5059700,"Trash_Single_Neutral","complete","SME","response_slider_endValue","10","single 72 neutral"
"18808",5056786,"Trash_Single_Neutral","complete","SME","response_slider_endValue","-3","single 72 neutral"
"196810",5056786,"Trash_Single_Neutral","complete","SME","response_slider_endValue","6","single 8 neutral"
"207228",5056786,"Trash_Single_Neutral","complete","SME","response_slider_endValue","6","single 24 neutral"
"21626",5163151,"Trash_Single_Neutral","complete","SME","response_slider_endValue","8","single 8 neutral"
"231410",5163151,"Trash_Single_Neutral","complete","SME","response_slider_endValue","3","single 72 neutral"
"241827",5163151,"Trash_Single_Neutral","complete","SME","response_slider_endValue","10","single 24 neutral"
"252416",5175439,"Trash_Single_Neutral","complete","SME","response_slider_endValue","0","single 24 neutral"
"267610",5175439,"Trash_Single_Neutral","complete","SME","response_slider_endValue","10","single 72 neutral"
"276427",5175439,"Trash_Single_Neutral","complete","SME","response_slider_endValue","10","single 8 neutral"
"28546",5132531,"Trash_Single_Neutral","complete","SME","response_slider_endValue","10","single 8 neutral"
"30064",5132531,"Trash_Single_Neutral","complete","SME","response_slider_endValue","6","single 72 neutral"
"311022",5132531,"Trash_Single_Neutral","complete","SME","response_slider_endValue","10","single 24 neutral"
"15019",5229638,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","4","multiple 72 neutral"
"23812",5229638,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","-6","multiple 8 neutral"
"34234",5229638,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","-7","multiple 24 neutral"
"42214",5229638,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","4","noD 0 trial"
"5763",5122145,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","7","multiple 72 neutral"
"6803",5122145,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","7","multiple 24 neutral"
"7684",5122145,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","-6","multiple 8 neutral"
"84813",5122145,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","-4","noD 0 trial"
"93012",5057499,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","-7","noD 0 trial"
"10821",5057499,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","-3","multiple 72 neutral"
"11865",5057499,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","5","multiple 24 neutral"
"127413",5057499,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","-4","multiple 8 neutral"
"13561",5189782,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","9","noD 0 trial"
"14442",5189782,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","10","multiple 8 neutral"
"15483",5189782,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","10","multiple 24 neutral"
"170013",5189782,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","10","multiple 72 neutral"
"18064",5186617,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","5","multiple 24 neutral"
"18941",5186617,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","4","multiple 8 neutral"
"20461",5186617,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","6","multiple 72 neutral"
"212613",5186617,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","9","noD 0 trial"
"22165",5180420,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","3","multiple 8 neutral"
"23684",5180420,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","5","multiple 72 neutral"
"24725",5180420,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","6","multiple 24 neutral"
"255213",5180420,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","8","noD 0 trial"
"26425",5153387,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","10","multiple 8 neutral"
"27224",5153387,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","10","noD 0 trial"
"28746",5153387,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","10","multiple 72 neutral"
"297813",5153387,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","10","multiple 24 neutral"
"30684",5132547,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","5","multiple 8 neutral"
"31486",5132547,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","0","noD 0 trial"
"33004",5132547,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","3","multiple 72 neutral"
"340413",5132547,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","1","multiple 24 neutral"
"35582",5123283,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","7","multiple 72 neutral"
"36621",5123283,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","9","multiple 24 neutral"
"37502",5123283,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","8","multiple 8 neutral"
"383011",5123283,"Trash_Multiple_Neutral","complete","MSE","response_slider_endValue","7","noD 0 trial"
"8612",5229638,"Empty_Negative","complete","MSE","response_slider_endValue","9","empty 8"
"19013",5229638,"Empty_Negative","complete","MSE","response_slider_endValue","4","empty 24"
"34235",5229638,"Empty_Negative","complete","MSE","response_slider_endValue","-4","empty 72"
"49612",5189782,"Empty_Negative","complete","MSE","response_slider_endValue","10","empty 72"
"60010",5189782,"Empty_Negative","complete","MSE","response_slider_endValue","10","empty 24"
"68830",5189782,"Empty_Negative","complete","MSE","response_slider_endValue","10","empty 8"
"77812",5186617,"Empty_Negative","complete","MSE","response_slider_endValue","-2","empty 8"
"8829",5186617,"Empty_Negative","complete","MSE","response_slider_endValue","-3","empty 24"
"103435",5186617,"Empty_Negative","complete","MSE","response_slider_endValue","-3","empty 72"
"11889",5180420,"Empty_Negative","complete","MSE","response_slider_endValue","2","empty 72"
"12925",5180420,"Empty_Negative","complete","MSE","response_slider_endValue","2","empty 24"
"138032",5180420,"Empty_Negative","complete","MSE","response_slider_endValue","1","empty 8"
"153410",5153387,"Empty_Negative","complete","MSE","response_slider_endValue","5","empty 72"
"163814",5153387,"Empty_Negative","complete","MSE","response_slider_endValue","5","empty 24"
"172630",5153387,"Empty_Negative","complete","MSE","response_slider_endValue","2","empty 8"
"1833",5132547,"Empty_Negative","complete","MSE","response_slider_endValue","-7","empty 24"
"1985",5132547,"Empty_Negative","complete","MSE","response_slider_endValue","4","empty 72"
"2073",5132547,"Empty_Negative","complete","MSE","response_slider_endValue","4","empty 8"
"2163",5123283,"Empty_Negative","complete","MSE","response_slider_endValue","4","empty 8"
"2267",5123283,"Empty_Negative","complete","MSE","response_slider_endValue","6","empty 24"
"24191",5123283,"Empty_Negative","complete","MSE","response_slider_endValue","2","empty 72"
"2525",5122145,"Empty_Negative","complete","MSE","response_slider_endValue","-1","empty 24"
"2613",5122145,"Empty_Negative","complete","MSE","response_slider_endValue","4","empty 8"
"27651",5122145,"Empty_Negative","complete","MSE","response_slider_endValue","3","empty 72"
"2871",5057499,"Empty_Negative","complete","MSE","response_slider_endValue","-4","empty 24"
"3023",5057499,"Empty_Negative","complete","MSE","response_slider_endValue","-5","empty 72"
"31111",5057499,"Empty_Negative","complete","MSE","response_slider_endValue","-4","empty 8"
"10212",5240494,"Empty_Neutral","complete","SEM","response_slider_endValue","10","empty 24 neutral"
"25414",5240494,"Empty_Neutral","complete","SEM","response_slider_endValue","10","empty 72 neutral"
"34236",5240494,"Empty_Neutral","complete","SEM","response_slider_endValue","10","empty 8 neutral"
"44810",5191080,"Empty_Neutral","complete","SEM","response_slider_endValue","7","empty 24 neutral"
"60011",5191080,"Empty_Neutral","complete","SEM","response_slider_endValue","5","empty 72 neutral"
"68831",5191080,"Empty_Neutral","complete","SEM","response_slider_endValue","5","empty 8 neutral"
"77813",5190763,"Empty_Neutral","complete","SEM","response_slider_endValue","8","empty 8 neutral"
"88210",5190763,"Empty_Neutral","complete","SEM","response_slider_endValue","5","empty 24 neutral"
"103436",5190763,"Empty_Neutral","complete","SEM","response_slider_endValue","8","empty 72 neutral"
"118810",5181767,"Empty_Neutral","complete","SEM","response_slider_endValue","10","empty 72 neutral"
"127611",5181767,"Empty_Neutral","complete","SEM","response_slider_endValue","10","empty 8 neutral"
"138033",5181767,"Empty_Neutral","complete","SEM","response_slider_endValue","10","empty 24 neutral"
"153411",5169528,"Empty_Neutral","complete","SEM","response_slider_endValue","6","empty 72 neutral"
"16228",5169528,"Empty_Neutral","complete","SEM","response_slider_endValue","3","empty 8 neutral"
"172631",5169528,"Empty_Neutral","complete","SEM","response_slider_endValue","5","empty 24 neutral"
"183212",5151772,"Empty_Neutral","complete","SEM","response_slider_endValue","-1","empty 24 neutral"
"192010",5151772,"Empty_Neutral","complete","SEM","response_slider_endValue","4","empty 8 neutral"
"207229",5151772,"Empty_Neutral","complete","SEM","response_slider_endValue","3","empty 72 neutral"
"21627",5132094,"Empty_Neutral","complete","SEM","response_slider_endValue","10","empty 8 neutral"
"231411",5132094,"Empty_Neutral","complete","SEM","response_slider_endValue","10","empty 72 neutral"
"241828",5132094,"Empty_Neutral","complete","SEM","response_slider_endValue","10","empty 24 neutral"
"25722",5123496,"Empty_Neutral","complete","SEM","response_slider_endValue","-1","empty 72 neutral"
"26606",5123496,"Empty_Neutral","complete","SEM","response_slider_endValue","3","empty 8 neutral"
"276428",5123496,"Empty_Neutral","complete","SEM","response_slider_endValue","0","empty 24 neutral"
"29189",5122418,"Empty_Neutral","complete","SEM","response_slider_endValue","2","empty 72 neutral"
"302210",5122418,"Empty_Neutral","complete","SEM","response_slider_endValue","3","empty 24 neutral"
"311023",5122418,"Empty_Neutral","complete","SEM","response_slider_endValue","3","empty 8 neutral"
"32645",5061833,"Empty_Neutral","complete","SEM","response_slider_endValue","-10","empty 72 neutral"
"33525",5061833,"Empty_Neutral","complete","SEM","response_slider_endValue","10","empty 8 neutral"
"34568",5061833,"Empty_Neutral","complete","SEM","response_slider_endValue","6","empty 24 neutral"
"35461",5056505,"Empty_Neutral","complete","SEM","response_slider_endValue","4","empty 8 neutral"
"3698",5056505,"Empty_Neutral","complete","SEM","response_slider_endValue","5","empty 72 neutral"
"38023",5056505,"Empty_Neutral","complete","SEM","response_slider_endValue","4","empty 24 neutral"
"10213",5240494,"Trash_Single_Positive","complete","SEM","response_slider_endValue","10","single 24 positive"
"25415",5240494,"Trash_Single_Positive","complete","SEM","response_slider_endValue","10","single 72 positive"
"34237",5240494,"Trash_Single_Positive","complete","SEM","response_slider_endValue","7","single 8 positive"
"44811",5191080,"Trash_Single_Positive","complete","SEM","response_slider_endValue","9","single 24 positive"
"60012",5191080,"Trash_Single_Positive","complete","SEM","response_slider_endValue","9","single 72 positive"
"68832",5191080,"Trash_Single_Positive","complete","SEM","response_slider_endValue","8","single 8 positive"
"84210",5190763,"Trash_Single_Positive","complete","SEM","response_slider_endValue","10","single 72 positive"
"93013",5190763,"Trash_Single_Positive","complete","SEM","response_slider_endValue","10","single 8 positive"
"103437",5190763,"Trash_Single_Positive","complete","SEM","response_slider_endValue","10","single 24 positive"
"118811",5181767,"Trash_Single_Positive","complete","SEM","response_slider_endValue","5","single 72 positive"
"12926",5181767,"Trash_Single_Positive","complete","SEM","response_slider_endValue","10","single 24 positive"
"138034",5181767,"Trash_Single_Positive","complete","SEM","response_slider_endValue","10","single 8 positive"
"14709",5169528,"Trash_Single_Positive","complete","SEM","response_slider_endValue","7","single 8 positive"
"15748",5169528,"Trash_Single_Positive","complete","SEM","response_slider_endValue","9","single 24 positive"
"172632",5169528,"Trash_Single_Positive","complete","SEM","response_slider_endValue","8","single 72 positive"
"18809",5151772,"Trash_Single_Positive","complete","SEM","response_slider_endValue","6","single 72 positive"
"196811",5151772,"Trash_Single_Positive","complete","SEM","response_slider_endValue","5","single 8 positive"
"207230",5151772,"Trash_Single_Positive","complete","SEM","response_slider_endValue","10","single 24 positive"
"217812",5132094,"Trash_Single_Positive","complete","SEM","response_slider_endValue","10","single 24 positive"
"22669",5132094,"Trash_Single_Positive","complete","SEM","response_slider_endValue","10","single 8 positive"
"241829",5132094,"Trash_Single_Positive","complete","SEM","response_slider_endValue","-10","single 72 positive"
"25723",5123496,"Trash_Single_Positive","complete","SEM","response_slider_endValue","4","single 72 positive"
"26607",5123496,"Trash_Single_Positive","complete","SEM","response_slider_endValue","6","single 8 positive"
"276429",5123496,"Trash_Single_Positive","complete","SEM","response_slider_endValue","5","single 24 positive"
"28547",5122418,"Trash_Single_Positive","complete","SEM","response_slider_endValue","5","single 8 positive"
"30065",5122418,"Trash_Single_Positive","complete","SEM","response_slider_endValue","2","single 72 positive"
"311024",5122418,"Trash_Single_Positive","complete","SEM","response_slider_endValue","8","single 24 positive"
"32004",5061833,"Trash_Single_Positive","complete","SEM","response_slider_endValue","-10","single 8 positive"
"33526",5061833,"Trash_Single_Positive","complete","SEM","response_slider_endValue","-10","single 72 positive"
"34569",5061833,"Trash_Single_Positive","complete","SEM","response_slider_endValue","-10","single 24 positive"
"3610",5056505,"Trash_Single_Positive","complete","SEM","response_slider_endValue","5","single 72 positive"
"3714",5056505,"Trash_Single_Positive","complete","SEM","response_slider_endValue","2","single 24 positive"
"38024",5056505,"Trash_Single_Positive","complete","SEM","response_slider_endValue","5","single 8 positive"
"15020",5241123,"Trash_Single_Neutral","complete","MES","response_slider_endValue","-6","single 72 neutral"
"23813",5241123,"Trash_Single_Neutral","complete","MES","response_slider_endValue","0","single 8 neutral"
"34238",5241123,"Trash_Single_Neutral","complete","MES","response_slider_endValue","-7","single 24 neutral"
"49613",5189480,"Trash_Single_Neutral","complete","MES","response_slider_endValue","10","single 72 neutral"
"58415",5189480,"Trash_Single_Neutral","complete","MES","response_slider_endValue","10","single 8 neutral"
"68833",5189480,"Trash_Single_Neutral","complete","MES","response_slider_endValue","10","single 24 neutral"
"84211",5123425,"Trash_Single_Neutral","complete","MES","response_slider_endValue","5","single 72 neutral"
"94612",5123425,"Trash_Single_Neutral","complete","MES","response_slider_endValue","-7","single 24 neutral"
"103438",5123425,"Trash_Single_Neutral","complete","MES","response_slider_endValue","-2","single 8 neutral"
"112413",5122669,"Trash_Single_Neutral","complete","MES","response_slider_endValue","3","single 8 neutral"
"122814",5122669,"Trash_Single_Neutral","complete","MES","response_slider_endValue","2","single 24 neutral"
"138035",5122669,"Trash_Single_Neutral","complete","MES","response_slider_endValue","1","single 72 neutral"
"147010",5122214,"Trash_Single_Neutral","complete","MES","response_slider_endValue","5","single 8 neutral"
"15749",5122214,"Trash_Single_Neutral","complete","MES","response_slider_endValue","-3","single 24 neutral"
"172633",5122214,"Trash_Single_Neutral","complete","MES","response_slider_endValue","5","single 72 neutral"
"188010",5059559,"Trash_Single_Neutral","complete","MES","response_slider_endValue","10","single 72 neutral"
"19848",5059559,"Trash_Single_Neutral","complete","MES","response_slider_endValue","7","single 24 neutral"
"207231",5059559,"Trash_Single_Neutral","complete","MES","response_slider_endValue","5","single 8 neutral"
"217813",5175997,"Trash_Single_Neutral","complete","MES","response_slider_endValue","6","single 24 neutral"
"23308",5175997,"Trash_Single_Neutral","complete","MES","response_slider_endValue","10","single 72 neutral"
"241830",5175997,"Trash_Single_Neutral","complete","MES","response_slider_endValue","5","single 8 neutral"
"252417",5162544,"Trash_Single_Neutral","complete","MES","response_slider_endValue","4","single 24 neutral"
"261211",5162544,"Trash_Single_Neutral","complete","MES","response_slider_endValue","3","single 8 neutral"
"276430",5162544,"Trash_Single_Neutral","complete","MES","response_slider_endValue","2","single 72 neutral"
"10214",5229638,"Trash_Single_Negative","complete","MSE","response_slider_endValue","4","single 24 negative"
"19014",5229638,"Trash_Single_Negative","complete","MSE","response_slider_endValue","9","single 8 negative"
"34239",5229638,"Trash_Single_Negative","complete","MSE","response_slider_endValue","2","single 72 negative"
"44812",5189782,"Trash_Single_Negative","complete","MSE","response_slider_endValue","10","single 24 negative"
"5365",5189782,"Trash_Single_Negative","complete","MSE","response_slider_endValue","10","single 8 negative"
"68834",5189782,"Trash_Single_Negative","complete","MSE","response_slider_endValue","10","single 72 negative"
"7948",5186617,"Trash_Single_Negative","complete","MSE","response_slider_endValue","-1","single 24 negative"
"88211",5186617,"Trash_Single_Negative","complete","MSE","response_slider_endValue","3","single 8 negative"
"103439",5186617,"Trash_Single_Negative","complete","MSE","response_slider_endValue","-1","single 72 negative"
"118812",5180420,"Trash_Single_Negative","complete","MSE","response_slider_endValue","-6","single 72 negative"
"127612",5180420,"Trash_Single_Negative","complete","MSE","response_slider_endValue","-2","single 8 negative"
"138036",5180420,"Trash_Single_Negative","complete","MSE","response_slider_endValue","1","single 24 negative"
