"","PID","status","counterbalance","blockorderA1","blockorderA2","blockorderB2","blockorderB1","condition_1","Zone.Type","ratings","condition_2"
"8663",8185508,"complete","CounterbalanceA","CAB","CAB",NA,NA,"No D Events","response_slider_endValue","6","noD"
"9243",8185373,"complete","CounterbalanceA","CAB","CAB",NA,NA,"No D Events","response_slider_endValue","0","noD"
"9823",8185378,"complete","CounterbalanceA","ABC","ABC",NA,NA,"No D Events","response_slider_endValue","-2","noD"
"10403",8178671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"No D Events","response_slider_endValue","2","noD"
"10983",8177485,"complete","CounterbalanceA","ABC","CAB",NA,NA,"No D Events","response_slider_endValue","0","noD"
"11563",8177410,"complete","CounterbalanceA","BCA","BCA",NA,NA,"No D Events","response_slider_endValue","10","noD"
"12143",8177131,"complete","CounterbalanceA","CAB","CAB",NA,NA,"No D Events","response_slider_endValue","1","noD"
"12723",8177146,"complete","CounterbalanceA","ABC","ABC",NA,NA,"No D Events","response_slider_endValue","-1","noD"
"13303",8177036,"complete","CounterbalanceA","ABC","ABC",NA,NA,"No D Events","response_slider_endValue","4","noD"
"13883",8177042,"complete","CounterbalanceA","BCA","BCA",NA,NA,"No D Events","response_slider_endValue","9","noD"
"14463",8185777,"complete","CounterbalanceA","BCA","ABC",NA,NA,"No D Events","response_slider_endValue","3","noD"
"15043",8185412,"complete","CounterbalanceA","BCA","BCA",NA,NA,"No D Events","response_slider_endValue","3","noD"
